run,label,tier,model,precision,placement,n_target_modules,r,lora_alpha,learning_rate,load_in_4bit,trainable_params,train_seconds,peak_vram_gb,final_loss,mask_mode,max_steps
correct,"all-linear · r=16 · LR 10x · 16-bit",CPU,Qwen/Qwen3.5-0.8B,bf16,text-linear,12,16,32,0.0001,False,10822656,446.0,3.07,0.3944,assistant-only,58
attn_only,"q,v only · r=matched · LR 10x · 16-bit",CPU,Qwen/Qwen3.5-0.8B,bf16,attn-only,2,271,542,0.0001,False,10822656,888.9,3.08,0.434,assistant-only,58
wrong_lr,"all-linear · r=16 · LR 1x (full-FT scale) · 16-bit",CPU,Qwen/Qwen3.5-0.8B,bf16,text-linear,12,16,32,1e-05,False,10822656,1021.3,3.08,1.5426,assistant-only,58
qlora,"all-linear · r=16 · LR 10x · 4-bit QLoRA",CPU,Qwen/Qwen3.5-0.8B,bf16,text-linear,12,16,32,0.0001,True,10822656,1084.7,2.29,0.4243,assistant-only,58
